accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
2.323230193743579,5.174870681413413,19.268430056375898,98.86527280970853,11.24636028636617,23.458163963691337,2,0.0404134376133583,0.0,fall
1.924309675833005,1.0596162884358442,2.869722875700952,89.66986600613735,5.014914121404015,10.028624357588264,35,0.9659393840612711,1.2134175350117549,wandering
3.122685718066164,2.6146747856310624,5.244043070048169,123.14818894890635,14.366322253738593,30.003119616807666,16,0.4067724358131237,0.3774042018456204,distress
1.0550561229661861,0.13099016002511638,1.2837635289550153,76.7368426064572,2.112706733360069,-0.817058108306639,7,0.11443009639182422,0.0,normal
1.6316832602337703,5.497839009453221,23.226753391589114,109.74343195984788,14.64052875469397,23.816559259588335,0,0.07522464796444386,0.0,fall
1.4900156936580768,0.9201556624337961,3.8562899472415775,92.79071129007589,5.941864909297869,5.734571137527271,44,0.8255303989962014,1.4547097686720472,wandering
3.2164422577994882,4.868019745443907,5.0463397479280205,110.03108426510313,24.233088784451695,41.369587731128554,5,0.33411765946894306,0.27518980428565076,distress
0.9478445787804476,0.16317187960725504,1.4380034918215303,70.52862191644746,2.9884647725490057,-1.878723075541671,1,0.1707234348540579,0.0,normal
2.065170003101773,5.819536987106483,24.66826748720921,97.60052903152464,6.126674063002651,34.709679783013065,2,0.04563932249899674,0.0,fall
1.2722432947267144,1.1147601602076835,3.0566386985148326,87.33174941582259,2.2577415958361846,8.753961085309633,59,0.9613905293821694,1.3040572205824708,wandering
2.688868507776536,3.1124102206142177,8.535157936757521,117.1483330200559,13.842084088802,32.247128120288494,7,0.5053295986726795,0.13996718600315083,distress
1.0298702922434508,0.10827212613447086,1.3515339188739657,70.60591352933422,2.5909476514328147,-0.21378870955383178,2,0.19576878487203586,0.0,normal
2.5410698566787233,3.3987363776671704,16.12846250430475,105.55567561725132,10.573760979101461,31.379855065629812,2,0.07851263616001779,0.0,fall
1.7234153635669442,1.469613282458538,2.3174161709259278,87.56364826426478,4.592821201344652,13.06249971384871,58,0.9895130552677825,1.387325152561954,wandering
2.9445531716070175,2.212290881644209,8.065140903085824,128.51454078187442,19.228501642745517,42.12487449297761,13,0.5322498477861384,0.007139071174049549,distress
0.9808415588970326,0.22958517143992974,1.3566868299390618,68.73456832243171,1.6131529780907754,-0.7741330432568532,9,0.11059233469519665,0.0,normal
2.5275596763699495,3.7232727732196915,16.860808621509204,93.67705490593835,11.283490079981346,29.432463160084016,0,0.04189501816311641,0.0,fall
1.613777644493563,0.6837567276328357,3.2384689283262382,84.215465017163,4.766311116013298,7.916379281316979,38,0.9695460327188302,1.29969766753772,wandering
2.6242385188743853,3.8893702932373535,8.909879383128823,118.14757070114585,16.752577409169746,19.87660015530018,17,0.5429893717898787,0.1565152237314283,distress
0.9637871391321537,0.24523827023755856,1.2223645248646178,74.06758523839082,1.1988154931930421,0.7207654319222514,1,0.06688495410751245,0.0,normal
1.6059407421443495,3.758061584199456,22.581298149633998,87.08360710853495,5.362415017283867,29.115050336100154,4,0.030825067134455233,0.0,fall
1.4270832585623796,0.6196258170672609,3.1484568793453436,84.15239190426786,2.6545211104894677,10.27936491325223,32,0.8310217828483747,1.391657842724187,wandering
3.990404738509244,3.2372028091047786,7.802485725560878,117.8669961720517,24.293681287745848,27.511862226271077,11,0.37913722794661237,0.19651333116977604,distress
0.9476706057053321,0.11429602177562077,1.3083811081801027,69.91193684133307,2.735794346727528,1.8918149434231721,0,0.09955786582755453,0.0,normal
2.2494988578517128,4.971064328267283,24.513928335794574,104.34201850376718,13.720816208023027,23.83708782926723,3,0.09028933033205791,0.0,fall
1.8393083994656547,0.9099888760740293,3.2084296301551496,91.91557699070843,4.347184157208163,10.951253166541182,50,0.9677534198190593,1.3400659778826278,wandering
2.5602205718832094,2.8260752085336343,8.045089950123401,126.61473475338656,22.308860755111482,17.962565206524552,19,0.37772507768290026,0.33768930416163256,distress
1.0498444583383015,0.18674976887640532,1.365180172986927,72.84344118954397,1.2435848821536881,-0.7898180258451832,7,0.07177877907165302,0.0,normal
1.7770256420306008,5.53350941292771,21.332536694314996,107.43710538325938,13.158882600587665,32.86427825758423,4,0.027609424928521253,0.0,fall
1.6369334694337243,0.9677288333963817,2.102483675745258,93.2166684811171,5.059364317833726,5.724453222199526,40,0.9694513477503085,1.4532025261994177,wandering
3.9387376545832957,2.2418432660093157,7.867890319058922,125.41572849407598,18.596691565522047,35.61487981037591,9,0.3060618509452876,0.3148516502354724,distress
1.0149797560700684,0.17631397596923665,1.1476818668453503,67.01872196103683,2.1098551685735103,-0.7972452006841642,0,0.07768955957096357,0.0,normal
2.5836021112680476,5.860947839926553,16.42611209418134,102.32380916298642,10.5518422906794,23.79756643187767,4,0.0885625413862222,0.0,fall
1.6105984004313028,0.7947153995830719,3.6727053449014235,87.02629445604562,2.91263756848462,5.22462059973847,51,0.9295420068359652,1.1882848453246957,wandering
3.0812440430579002,2.9667617743286216,7.581316125137215,125.04767084431998,11.746699062042833,20.01514713065516,13,0.450202368464951,0.47373174745695706,distress
0.9983919649109467,0.08469238381693338,1.1549117388319519,75.00421270003453,2.220430463007908,-0.3281480562893684,8,0.03998516214171255,0.0,normal
1.5679966669955543,4.09182377736287,18.718323262918656,101.50833037096392,6.087392832897647,24.5659337292737,0,0.046145791126040614,0.0,fall
1.552038928405476,0.9096001269717924,2.0098744874990144,91.15979646719569,2.8402814079545604,11.024401055853305,41,0.9374793254433949,1.0269161093604273,wandering
3.077681084269088,4.566771992882559,6.128881509142247,121.14877445347281,18.66500924009405,19.098505270801724,12,0.4433374060373254,0.3316196006489622,distress
1.0057646086676741,0.23083073591831121,1.3386640376983354,67.47209646991278,2.360412065773824,1.3838777401807123,3,0.0016389498813737192,0.0,normal
2.0500263324013357,3.9527636029488136,16.84484789200031,91.95774475596103,8.064751547965763,28.364585430585173,1,0.00889134754035451,0.0,fall
1.5216832635748716,1.0600684558666638,3.816989267089186,87.41106898263635,5.9571464789838835,7.991795261039984,37,0.8337053068932034,1.1643313054359625,wandering
3.6606233082388417,4.336991836178694,9.067472356474973,127.053298172576,18.215961493173733,28.14050789283221,11,0.3575086491083519,0.2569192082555041,distress
1.0224860397969755,0.25632883167391685,1.4095840957780168,75.46078962812628,2.7234724155720844,0.9242951038011049,9,0.028863312922683404,0.0,normal
1.9264338861619146,3.0776095381108615,18.32770901578566,100.76592152985907,8.317168459876745,21.654007889316624,4,0.018442786570114268,0.0,fall
1.3231357584865866,0.8646339185944194,2.0214191697175696,81.02890915745895,3.653183458550454,8.126161798358805,40,0.8264252439339687,1.483925413568638,wandering
3.1263076194521666,4.037567277260846,9.061501718818768,109.21368952669107,15.79044867601727,29.737070646482692,17,0.3438691784852202,0.34816474371004147,distress
0.9903063458932387,0.19626287842134127,1.3403953366260137,68.75055019086562,1.0455494970047807,-1.263246888532731,4,0.06055643098633552,0.0,normal
2.5150179720052845,3.9501708949865773,23.167106015960783,107.79957920633375,11.353876717010275,28.776354616450927,0,0.03592690195699012,0.0,fall
1.2806857972697319,1.0489576625519517,2.9828019264007537,86.62286427645542,5.624013527972987,5.096925362745546,34,0.8719172648819614,1.0452840242225232,wandering
3.763783986060441,3.012647056447032,7.025688309394205,120.7155789355613,10.331323314022328,30.674740307458087,12,0.6140147358458226,0.11015917518237378,distress
1.0845066009322228,0.18266059567393533,1.3166516606380454,69.85120555876568,1.522137518638532,-0.9212605975245447,7,0.10406571600192614,0.0,normal
1.769147307524709,4.170045285141521,15.465071375214418,96.13090878586439,5.700361123816927,24.516794625225188,0,0.0469181257512493,0.0,fall
1.909000445933147,0.7408118387879327,3.673231779798076,85.51900602727392,4.919192255205315,11.043271209708799,30,0.8340088338884927,1.1589264289394419,wandering
3.9302351445040453,3.863164124861946,8.30411696206557,112.59556940155484,13.11108191213189,28.384515017143496,10,0.36249235070607216,0.23347802146327035,distress
0.973551974594217,0.29263324525943096,1.0494693338460748,72.9517759787046,2.6015716591033513,0.33901250818554196,7,0.036351094657904585,0.0,normal
2.1364091372345224,5.049982843126733,17.839685546380316,96.64645000683622,7.64850834008672,34.110020443332274,2,0.035415321267005695,0.0,fall
1.4616491659390158,1.3479758556177337,2.6616521438012053,83.2693729332487,3.3343341642248023,9.604803223137456,41,0.8112203377843022,1.4941447745115013,wandering
2.16424630333628,4.929816016959711,9.778512302702243,123.85605284278807,24.00296907674859,44.066253656476704,7,0.6242083459891116,0.3552596479221081,distress
0.93341855902669,0.21911821594705294,1.3506264504803567,74.94059386378477,2.0405704151963873,-0.19321549897666923,5,0.09488501112475332,0.0,normal
2.099914031862189,5.479809548611184,15.944301198208573,87.45566047642689,7.337000841830581,34.46398687748045,2,0.06342484998153251,0.0,fall
1.2305331529509826,1.0780668049446014,2.2128343816807234,84.00532141710404,5.3535884622725405,11.921382459113254,32,0.9746751372653907,1.108066812902556,wandering
3.619493726278221,4.451052093723915,7.6420605607308065,109.79343316462791,13.950424009132167,34.48982504430889,16,0.6515254169078787,0.10361011130377473,distress
1.0294375613478632,0.15285332756183212,1.0359721370853703,73.66281386694396,1.994854429964059,0.4957746411131283,6,0.14262470087249637,0.0,normal
2.049282289667964,4.651432164039662,24.901273505783102,85.59576726309695,12.472786809610922,25.77401335139448,4,0.023804653951054768,0.0,fall
1.886410577117798,1.2937836687422717,3.742152018867662,85.86655582332723,2.4761195122369553,9.044673415067336,53,0.8509995341512939,1.2020996222258193,wandering
2.883990023178165,2.7926240113134018,5.780279389707387,115.70533195142232,14.132954710059554,36.71051786949995,5,0.5061229645197922,0.0040678239321187415,distress
0.9829307562276869,0.15417405848926363,1.3551600524023752,76.39410328470615,2.464969064144423,1.1647857473884473,3,0.049344050617747964,0.0,normal
2.5593004319261725,5.518936731969423,19.226960345269887,91.69160668922993,14.014486993224402,25.754977452817013,4,0.06223350887240212,0.0,fall
1.2273276653257044,1.3503746387330349,2.3770102122523484,87.03250813720861,2.8185150079230827,6.014190843608737,30,0.841868819992775,1.0548113830358992,wandering
2.5146832662451066,2.657064295284964,6.948903888804239,127.4661620170709,14.7918311619696,32.36549365123422,7,0.6498156081366755,0.19213406153850565,distress
0.988246999741996,0.15310480913506658,1.2364035625515704,68.13914800736022,1.5892342882802044,-1.2283959537568458,3,0.0005556022989003706,0.0,normal
2.13102207293909,5.575062014053049,22.21169299361609,109.90510603038543,14.571038134362231,24.52408709708933,1,0.008000686116497069,0.0,fall
1.6559425746122454,1.3176564251249945,3.416025982407212,92.084490880119,5.029501456708815,14.149638138283573,53,0.8758518204488099,1.1860499334494357,wandering
2.5436593303657293,2.5185400723378653,6.5179529813500245,125.5172377776662,10.522950916107293,39.58401361569763,6,0.6785785110539109,0.17841304265877733,distress
1.0781972733592153,0.17469153969591872,1.338917913720859,73.71098833089339,2.0533540204501266,1.9246227581041269,7,0.061837375726393855,0.0,normal
2.113835320899852,5.701631348266617,17.44147527209424,87.48290506811054,14.067290988766539,22.43497234608123,3,0.06880828426347563,0.0,fall
1.3671615283388228,1.2796120649712672,2.8745623911030664,91.96821987665531,2.1008476405516556,7.908617323297701,32,0.8891930382577906,1.2954761601499942,wandering
2.418549618023108,2.0076684360419064,5.646850620873428,119.27401376629206,20.174257011341886,26.027277695509994,6,0.5600192544809859,0.471019253217994,distress
0.9849599995613352,0.11798216883195971,1.3418192402378395,75.88415176067635,1.6222249094005452,0.3876196343755023,1,0.11408366195368631,0.0,normal
2.280739898187226,4.327542149863991,19.398984664002175,100.17716030945236,5.4854330829161135,32.5435417394374,1,0.05160347668500329,0.0,fall
1.363510177641609,0.963559192535971,2.278437267694526,94.63849574630846,5.061183383749524,11.005425769832799,56,0.8043191652865094,1.4802826083303149,wandering
2.1545855733351953,2.5127752861413515,8.357514306690195,123.77988852034665,22.178587436525866,39.95263013580318,19,0.6733206474742495,0.4499867869094776,distress
0.9776032941501276,0.2563900770120139,1.4601858308144804,70.36735498199936,2.9993638028291363,-0.8432868464800674,0,0.05034311064557893,0.0,normal
2.6823400412048004,5.366527250292764,22.12116905897222,107.49653757247428,13.689864081496616,31.675791413291492,4,0.01004728292878131,0.0,fall
1.7681917231538677,0.5804814801585316,3.1278678046427655,89.32405122999864,3.687180584550368,11.44824311558699,32,0.8087582798463534,1.1003398984655752,wandering
2.9704754510189133,3.3478072264467427,6.77720971025338,123.09520115129435,20.60875571479479,22.13145096586304,11,0.49355410543079714,0.18247641713381768,distress
0.9870231800138438,0.0846091490771038,1.1243474854068973,74.10988017523667,2.6559304118430926,0.14685059068593276,8,0.009318421586953686,0.0,normal
2.9239137767793446,3.4070049253440926,22.115772595556887,107.26730073319999,7.130435004940515,33.98753724535085,2,0.01882031696561928,0.0,fall
1.599162633984307,1.1345815734093767,2.2458546812831957,88.07153078031726,5.734405647069064,9.91042771040543,32,0.8685542914768063,1.3205739906691278,wandering
2.94093591271088,3.7634404971767434,9.884636796756313,128.29417109681168,17.07891233274225,44.44943060110161,12,0.3862796656830206,0.27336332581411743,distress
1.0849781003005845,0.24384496287120516,1.0414589888916244,69.37514935437014,2.8036740659305597,-1.337963305798032,8,0.13619676715844828,0.0,normal
2.2631357466916366,4.372920087265976,16.8787917292659,94.67558464805754,8.88392323164798,26.74902342879579,4,0.036898547436354616,0.0,fall
1.692040311863393,1.1103495909362255,3.847905519327837,91.15303523805015,3.942842428147065,10.869750478812097,30,0.828450479503535,1.2796211690245647,wandering
3.2610866586142246,3.5629056456890256,5.504373530042515,100.17347133329031,16.27619451609619,17.084736808395284,17,0.5173604096354916,0.4037557961974259,distress
1.055410927576913,0.25369777301442414,1.3355501016329854,72.94472684087114,1.2946371519557704,1.5056741320029818,2,0.05046518628640673,0.0,normal
2.9318916240221684,3.410536522934013,20.835964682969795,89.81749721572602,14.148873823647987,25.29816273141459,0,0.043461453601836814,0.0,fall
1.8598893432541848,1.2197241707711874,2.3298299646041105,83.92202484615845,5.117507829463846,9.769617303621482,59,0.8923294448808827,1.0605615473725312,wandering
3.1556357829236648,2.5558436824446855,5.144380694401809,114.82329404178822,15.451169775576115,28.685250309300287,17,0.461638412912783,0.057158072572905616,distress
